account_equity:7056.58|account_balance:8301.02||+|ServerCloseTime	Comment	Commission	Lots	MagicNumber	ServerOpenTime	NetProfit	Profit	Swap	Symbol	Type	HourlyDrawdown
15-05-2024 04:30:33	Golden Raven V4.2[sl]	0.00	0.01	9032158	15-05-2024 04:30:05	-0.380	-0.380	0.00	XAUUSD	OP_SELL	-0.03
15-05-2024 04:30:33	Golden Raven V4.2[sl]	0.00	0.01	9032158	15-05-2024 04:30:33	-0.260	-0.260	0.00	XAUUSD	OP_SELL	-0.03
15-05-2024 04:32:11	[sl]	0.00	0.01	1111	14-05-2024 23:43:52	0.030	0.050	-0.02	XAUUSD	OP_SELL	-0.00,-0.00,0.00,0.00,-0.01
15-05-2024 04:46:01	Golden Raven V4.2[tp]	0.00	0.01	9032158	15-05-2024 04:45:00	0.100	0.100	0.00	XAUUSD	OP_SELL	-0.02
15-05-2024 04:46:01	Golden Raven V4.2[tp]	0.00	0.01	9032158	15-05-2024 04:45:11	0.200	0.200	0.00	XAUUSD	OP_SELL	-0.02
15-05-2024 05:01:08	Golden Raven V4.2[sl]	0.00	0.01	9032158	15-05-2024 05:00:00	-0.500	-0.500	0.00	XAUUSD	OP_SELL	-0.02
15-05-2024 05:01:08	Golden Raven V4.2[sl]	0.00	0.01	9032158	15-05-2024 05:00:16	-0.350	-0.350	0.00	XAUUSD	OP_SELL	-0.02
15-05-2024 05:12:14	EA Golden Moon[tp]	-1.08	0.27	125	14-05-2024 17:51:16	24.750	26.460	-0.63000	GBPUSD	OP_BUY	-0.15613,-0.12035,-0.10734,-0.05204,0.00000,0.00000,0.00000,0.00000,-0.00325,-0.03253,0.00000,0.00000
15-05-2024 05:30:07	Golden Raven V4.2[sl]	0.00	0.01	9032158	15-05-2024 05:30:01	-0.500	-0.500	0.00	XAUUSD	OP_SELL	-0.03
15-05-2024 05:30:07	Golden Raven V4.2[sl]	0.00	0.01	9032158	15-05-2024 05:30:02	-0.370	-0.370	0.00	XAUUSD	OP_SELL	-0.03
15-05-2024 05:30:07	Golden Raven V4.2[sl]	0.00	0.01	9032158	15-05-2024 05:30:06	-0.210	-0.210	0.00	XAUUSD	OP_SELL	-0.03
15-05-2024 05:41:18	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	14-05-2024 18:30:00	0.580	0.680	-0.06000	EURUSD	OP_BUY	-0.00590,-0.00422,-0.00157,0.00000,-0.00120,-0.00241,-0.00313,-0.00434,-0.00675,-0.00434,-0.00072,0.00000
15-05-2024 05:45:15	Golden Raven V4.2[sl]	0.00	0.01	9032158	15-05-2024 05:45:00	-0.500	-0.500	0.00	XAUUSD	OP_SELL	-0.04
15-05-2024 05:45:15	Golden Raven V4.2[sl]	0.00	0.01	9032158	15-05-2024 05:45:05	-0.400	-0.400	0.00	XAUUSD	OP_SELL	-0.04
15-05-2024 05:45:15	Golden Raven V4.2[sl]	0.00	0.01	9032158	15-05-2024 05:45:06	-0.300	-0.300	0.00	XAUUSD	OP_SELL	-0.04
15-05-2024 05:48:25	goldenshine-M5 XAUUSD	0.00	0.01	8055	15-05-2024 05:41:33	-1.720	-1.720	0.00	XAUUSD	OP_BUY	-0.02
15-05-2024 06:00:23	Golden Raven V4.2[tp]	0.00	0.01	9032158	15-05-2024 06:00:01	0.100	0.100	0.00	XAUUSD	OP_SELL	-0.03
15-05-2024 06:16:46	Golden Raven V4.2[sl]	0.00	0.01	9032158	15-05-2024 06:15:01	-0.500	-0.500	0.00	XAUUSD	OP_SELL	-0.03
15-05-2024 06:16:46	Golden Raven V4.2[sl]	0.00	0.01	9032158	15-05-2024 06:15:23	-0.330	-0.330	0.00	XAUUSD	OP_SELL	-0.02
15-05-2024 06:16:46	Golden Raven V4.2[sl]	0.00	0.01	9032158	15-05-2024 06:16:42	-0.220	-0.220	0.00	XAUUSD	OP_SELL	-0.02
15-05-2024 06:18:49	DayTrade Pro[sl]	-0.04	0.01	5656	15-05-2024 04:41:07	1.160	1.200	0.00000	AUDUSD	OP_BUY	-0.00566,0.00000
15-05-2024 06:28:24	Ad X EA 2	-0.24	0.06	20220625	15-05-2024 06:10:01	-0.300	-0.060	0.00000	NZDUSD	OP_SELL	-0.02891
15-05-2024 06:28:25	Ad X EA 2	-0.24	0.06	20220625	15-05-2024 05:50:13	4.800	5.040	0.00000	AUDUSD	OP_BUY	-0.00651
15-05-2024 06:28:25	Ad X EA 2	-0.36	0.09	20220625	15-05-2024 05:30:18	-0.940	-0.580	0.000	EURJPY	OP_SELL	-4.835
15-05-2024 06:28:25	Ad X EA 2	-0.36	0.09	20220625	15-05-2024 05:20:00	4.180	4.540	0.000	GBPJPY	OP_BUY	-1.796,-3.039
15-05-2024 06:30:13	Golden Raven V4.2[sl]	0.00	0.01	9032158	15-05-2024 06:30:00	-0.500	-0.500	0.00	XAUUSD	OP_SELL	-0.03
15-05-2024 06:30:13	Golden Raven V4.2[sl]	0.00	0.01	9032158	15-05-2024 06:30:07	-0.360	-0.360	0.00	XAUUSD	OP_SELL	-0.03
15-05-2024 06:43:46	goldenshine-M5 XAUUSD	0.00	0.01	8055	15-05-2024 06:42:05	0.470	0.470	0.00	XAUUSD	OP_BUY	-0.01
15-05-2024 07:20:28	M30 Bitcoin Wizard BTCUSD	0.00	0.01	8055	15-05-2024 06:11:34	-0.570	-0.570	0.00	BTCUSD	OP_BUY	-0.00,-0.00
15-05-2024 07:37:16	Pilot R11	-0.56	0.14	14000	15-05-2024 04:55:08	-1.820	-1.260	0.00000	EURUSD	OP_SELL	-0.09445,-0.11131,-0.10288
15-05-2024 07:37:16	Pilot R11	-0.56	0.14	14000	15-05-2024 06:35:03	6.580	7.140	0.00000	EURUSD	OP_SELL	-0.00169,0.00000
15-05-2024 07:53:57	goldenshine-M5 XAUUSD	0.00	0.01	8055	15-05-2024 07:47:13	1.300	1.300	0.00	XAUUSD	OP_SELL	-0.01
15-05-2024 08:59:31	goldenshine-M5 XAUUSD	0.00	0.01	8055	15-05-2024 08:49:22	0.280	0.280	0.00	XAUUSD	OP_BUY	-0.02
15-05-2024 09:10:52	Gold Hunt EA	0.00	0.02	9470	14-05-2024 19:33:53	13.810	14.580	-0.77	XAUUSD	OP_BUY	-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15-05-2024 09:39:24	goldenshine-M5 XAUUSD[sl]	0.00	0.01	8055	15-05-2024 09:32:11	-1.730	-1.730	0.00	XAUUSD	OP_SELL	-0.08
15-05-2024 09:44:36	goldenshine-M5 XAUUSD	0.00	0.01	8055	15-05-2024 09:40:14	-1.480	-1.480	0.00	XAUUSD	OP_BUY	-0.03
15-05-2024 10:01:00	Golden Raven V4.2	0.00	0.01	9032158	15-05-2024 06:41:23	-0.410	-0.410	0.00	XAUUSD	OP_SELL	-0.02,0.00,-0.01,-0.07
15-05-2024 10:01:01	Golden Raven V4.2	0.00	0.01	9032158	15-05-2024 06:30:52	-0.640	-0.640	0.00	XAUUSD	OP_SELL	-0.02,-0.01,-0.01,-0.06
15-05-2024 10:01:01	Golden Raven V4.2	0.00	0.01	9032158	15-05-2024 06:32:08	-0.540	-0.540	0.00	XAUUSD	OP_SELL	-0.02,-0.01,-0.01,-0.06
15-05-2024 10:01:01	Golden Raven V4.2	0.00	0.01	9032158	15-05-2024 06:30:24	-0.950	-0.950	0.00	XAUUSD	OP_SELL	-0.03,-0.01,-0.01,-0.07
15-05-2024 10:01:02	Golden Raven V4.2	0.00	0.01	9032158	15-05-2024 06:30:13	-1.120	-1.120	0.00	XAUUSD	OP_SELL	-0.03,-0.02,-0.01,-0.07
15-05-2024 10:01:33	Saviour ea123456[tp]	-0.04	0.01	123456	14-05-2024 16:12:11	1.380	1.480	-0.06000	EURUSD	OP_BUY	-0.00651,-0.00855,-0.00265,-0.00410,-0.00060,0.00000,0.00000,-0.00024,-0.00120,-0.00241,-0.00494,-0.00253,-0.00084,0.00000,0.00000,0.00000,0.00000,0.00000
15-05-2024 10:05:15	[sl]	0.00	0.76	2147483647	15-05-2024 10:00:02	-152.000	-152.000	0.00	XAUUSD	OP_SELL	-5.68
15-05-2024 10:05:27	Gold Hunt EA	0.00	0.01	9470	15-05-2024 09:10:52	-3.540	-3.540	0.00	XAUUSD	OP_SELL	-0.06
15-05-2024 10:36:35	[sl]	0.00	0.02	174867568	15-05-2024 07:30:00	6.000	6.000	0.00	XAUUSD	OP_BUY	-0.10,-0.08,-0.07,0.00
15-05-2024 11:17:28	EA Golden Moon[tp]	-1.12	0.28	125	15-05-2024 05:12:15	27.160	28.280	0.00000	GBPUSD	OP_BUY	-0.18889,0.00000,-0.09782,-0.08095,-0.26647,-0.10457,0.00000
15-05-2024 11:24:39	goldenshine-M5 XAUUSD	0.00	0.01	8055	15-05-2024 11:18:08	0.970	0.970	0.00	XAUUSD	OP_BUY	-0.01
15-05-2024 11:25:25	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	15-05-2024 07:00:05	0.640	0.680	0.00000	EURUSD	OP_BUY	-0.00663,-0.00590,-0.00422,-0.00084,-0.00169
15-05-2024 11:29:12		0.00	0.16	1111	15-05-2024 11:00:00	-100.160	-100.160	0.00	XAUUSD	OP_SELL	-2.27
15-05-2024 11:29:16		0.00	0.08	1111	15-05-2024 09:01:10	-74.080	-74.080	0.00	XAUUSD	OP_SELL	-0.00,-0.50,-1.41
15-05-2024 11:29:21		0.00	0.04	1111	15-05-2024 07:00:02	-32.680	-32.680	0.00	XAUUSD	OP_SELL	-0.02,0.00,0.00,-0.22,-0.67
15-05-2024 11:29:22		0.00	0.02	1111	15-05-2024 05:04:48	-21.040	-21.040	0.00	XAUUSD	OP_SELL	-0.03,-0.07,-0.07,-0.04,-0.06,-0.16,-0.39
15-05-2024 11:29:24		0.00	0.02	1111	15-05-2024 04:32:13	-21.960	-21.960	0.00	XAUUSD	OP_SELL	-0.03,-0.05,-0.08,-0.05,-0.05,-0.16,-0.30
15-05-2024 11:33:45	Ad X EA 2	-0.36	0.09	20220625	15-05-2024 09:25:00	-29.190	-28.830	0.000	GBPJPY	OP_BUY	-14.505,-28.803,-49.870
15-05-2024 11:33:45	Ad X EA 2	-0.36	0.09	20220625	15-05-2024 06:40:06	-40.280	-39.920	0.000	GBPJPY	OP_BUY	-9.670,-23.001,-16.370,-39.095,-59.679
15-05-2024 11:33:45	Ad X EA 2	-0.36	0.09	20220625	15-05-2024 07:20:00	-35.540	-35.180	0.000	GBPJPY	OP_BUY	-17.130,-13.884,-17.268,-33.915,-57.468
15-05-2024 12:03:44	[sl]	0.00	0.01	1111	15-05-2024 12:00:00	0.030	0.030	0.00	XAUUSD	OP_SELL	-0.01
15-05-2024 12:07:00	Grid Master PRO-S1	-0.08	0.02	101010	14-05-2024 20:00:00	-1.460	-1.370	-0.01000	AUDCAD	OP_SELL	-0.00194,-0.00141,-0.00229,-0.00441,-0.00159,-0.00317,-0.00317,-0.01023,-0.01287,-0.03580,-0.04708,-0.04161,-0.04444,-0.03862,-0.03015,-0.02592,-0.02433
15-05-2024 12:07:02	Grid Master PRO-ADD	-0.16	0.04	101010	15-05-2024 05:38:02	1.330	1.490	0.00000	AUDCAD	OP_SELL	-0.04373,-0.03844,-0.03844,-0.02680,-0.01234,-0.00811,0.00000
15-05-2024 12:07:03	Grid Master PRO-ADD	-0.24	0.06	101010	15-05-2024 06:33:00	6.940	7.180	0.00000	AUDCAD	OP_SELL	-0.00582,0.00000,0.00000,0.00000,0.00000,0.00000
15-05-2024 12:18:00	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2023	15-05-2024 11:30:02	0.630	0.670	0.00000	EURUSD	OP_SELL	-0.00012
15-05-2024 12:31:38	Invictus Gold[sl]	0.00	0.05	75835	15-05-2024 12:00:00	3.250	3.250	0.00	XAUUSD	OP_SELL	-0.06
15-05-2024 13:35:09	goldenshine-M5 XAUUSD	0.00	0.01	8055	15-05-2024 13:30:20	0.460	0.460	0.00	XAUUSD	OP_BUY	-0.08
15-05-2024 13:35:22	M30 Bitcoin Wizard BTCUSD	0.00	0.01	8055	15-05-2024 13:32:24	-0.330	-0.330	0.00	BTCUSD	OP_BUY	-0.00
15-05-2024 13:48:30	goldenshine-M5 XAUUSD[sl]	0.00	0.01	8055	15-05-2024 13:43:20	2.470	2.470	0.00	XAUUSD	OP_SELL	-0.00
15-05-2024 15:21:09	Waka[tp]	-0.04	0.01	28457000	15-05-2024 05:31:39	0.740	0.780	0.00000	AUDCAD	OP_SELL	-0.00952,-0.01137,-0.01005,-0.00899,-0.00353,-0.00247,-0.00026,0.00000,0.00000,-0.02116
15-05-2024 15:29:00	goldenshine-M5 XAUUSD[sl]	0.00	0.01	8055	15-05-2024 15:28:59	1.100	1.100	0.00	XAUUSD	OP_SELL	-0.22
15-05-2024 15:30:01	EA Golden Moon[tp]	-1.04	0.26	125	15-05-2024 15:05:26	24.440	25.480	0.00000	GBPUSD	OP_BUY	-0.24431
15-05-2024 15:30:02	Saviour ea123456[tp]	-0.04	0.01	123456	15-05-2024 10:01:33	1.450	1.490	0.00000	EURUSD	OP_BUY	-0.00819,-0.00904,-0.00879,-0.01060,-0.01241,-0.00506
15-05-2024 15:30:02	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	15-05-2024 12:00:00	0.640	0.680	0.00000	EURUSD	OP_BUY	-0.00651,-0.00831,-0.01012,-0.00277
15-05-2024 15:30:03	EA Golden Moon[tp]	-1.04	0.26	125	15-05-2024 15:30:02	18.460	19.500	0.00000	GBPUSD	OP_BUY	-0.71413
15-05-2024 15:30:06	FONDEX  [sl]	-0.04	0.01	68000	15-05-2024 15:30:05	-0.700	-0.660	0.00000	GBPUSD	OP_SELL	-0.03289
15-05-2024 15:30:08	Core CPI m/m[sl]	-1.28	0.32	589124	15-05-2024 15:30:01	56.000	57.280	0.00000	GBPUSD	OP_BUY	-0.58981
15-05-2024 15:30:09	The Prime Scalping v3.00[sl]	-1.04	0.26	201908	15-05-2024 15:30:07	-2.860	-1.820	0.00000	GBPUSD	OP_SELL	-0.64522
15-05-2024 15:30:10	The Prime Scalping v3.00[sl]	-2.08	0.52	201908	15-05-2024 15:30:07	-5.720	-3.640	0.00000	GBPUSD	OP_SELL	-1.29044
15-05-2024 15:30:11	FONDEX  [sl]	-0.04	0.01	68000	15-05-2024 15:30:08	-0.360	-0.320	0.00000	GBPUSD	OP_SELL	-0.02506
15-05-2024 15:30:12	EA Golden Moon[tp]	-1.04	0.26	125	15-05-2024 15:30:04	21.840	22.880	0.00000	GBPUSD	OP_BUY	-1.02734
15-05-2024 15:30:12	goldenshine-M5 XAUUSD[sl]	0.00	0.01	8055	15-05-2024 15:30:02	10.280	10.280	0.00	XAUUSD	OP_BUY	-0.05
15-05-2024 15:30:17	FXMachine_1[tp]	-0.04	0.01	646545148	14-05-2024 11:15:00	13.940	14.000	-0.02000	GBPUSD	OP_BUY	-0.01518,0.00000,0.00000,0.00000,-0.00265,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15-05-2024 15:30:20	Saviour ea123456[tp]	-0.04	0.01	123456	15-05-2024 15:30:05	1.450	1.490	0.00000	EURUSD	OP_BUY	-0.02373
15-05-2024 15:30:20	The Prime Scalping v3.00[sl]	-1.04	0.26	201908	15-05-2024 15:30:18	-8.840	-7.800	0.00000	GBPUSD	OP_SELL	-0.26623
15-05-2024 15:30:30	The Prime Scalping v3.00[sl]	-2.08	0.52	201908	15-05-2024 15:30:28	-7.800	-5.720	0.00000	GBPUSD	OP_SELL	-0.31321
15-05-2024 15:30:38	FONDEX  [sl]	-0.04	0.01	68000	15-05-2024 15:30:28	0.260	0.300	0.00000	GBPUSD	OP_SELL	-0.00626
15-05-2024 15:30:39	The Prime Scalping v3.00[sl]	-1.04	0.26	201908	15-05-2024 15:30:31	3.380	4.420	0.00000	GBPUSD	OP_SELL	-0.17540
15-05-2024 15:30:39	The Prime Scalping v3.00[sl]	-2.12	0.53	201908	15-05-2024 15:30:31	6.890	9.010	0.00000	GBPUSD	OP_SELL	-0.35755
15-05-2024 15:31:08	The Prime Scalping v3.00[sl]	-1.04	0.26	201908	15-05-2024 15:30:45	-1.040	0.000	0.00000	GBPUSD	OP_SELL	-0.20985
15-05-2024 15:31:08	The Prime Scalping v3.00[sl]	-2.12	0.53	201908	15-05-2024 15:30:48	-0.530	1.590	0.00000	GBPUSD	OP_SELL	-0.40862
15-05-2024 15:31:17	FONDEX  [sl]	-0.04	0.01	68000	15-05-2024 15:30:45	-0.340	-0.300	0.00000	GBPUSD	OP_SELL	-0.00771
15-05-2024 15:31:31	EA Golden Moon[tp]	-1.04	0.26	125	15-05-2024 15:30:13	27.560	28.600	0.00000	GBPUSD	OP_BUY	-1.30924
15-05-2024 15:32:19	M30 Bitcoin Wizard BTCUSD[sl]	0.00	0.01	8055	15-05-2024 15:30:06	9.630	9.630	0.00	BTCUSD	OP_BUY	-0.00
15-05-2024 15:32:20	DayTrade Pro[sl]	-0.04	0.01	5656	15-05-2024 11:28:14	2.030	2.070	0.00000	EURNZD	OP_SELL	-0.00656,-0.00479,-0.00789,-0.01548,-0.01475
15-05-2024 15:32:20	DayTrade Pro[sl]	-0.04	0.01	5656	15-05-2024 08:11:05	2.030	2.070	0.00000	EURNZD	OP_SELL	-0.00730,-0.00863,-0.00936,-0.00759,-0.00472,-0.00789,-0.00442,-0.01548
15-05-2024 15:32:33	DayTrade Pro[sl]	-0.04	0.01	5656	15-05-2024 07:28:55	2.030	2.070	0.00000	EURNZD	OP_SELL	-0.00361,-0.00199,-0.00332,-0.00406,-0.00125,0.00000,-0.00258,-0.01018,-0.00944
15-05-2024 15:32:33	DayTrade Pro[sl]	-0.04	0.01	5656	15-05-2024 06:33:24	2.030	2.070	0.00000	EURNZD	OP_SELL	-0.00560,-0.00288,-0.00332,-0.00221,-0.00406,-0.00125,0.00000,-0.00258,-0.01018
15-05-2024 15:34:50	Gold Trade Pro_XAUUSD_H[sl]	0.00	0.01	46008	15-05-2024 15:30:20	-6.000	-6.000	0.00	XAUUSD	OP_BUY	-0.20
15-05-2024 15:34:50	The Gold Reaper[sl]	0.00	0.02	8002	15-05-2024 15:30:24	-14.000	-14.000	0.00	XAUUSD	OP_BUY	-0.42
15-05-2024 15:34:50	The Gold Reaper[sl]	0.00	0.02	8008	15-05-2024 15:30:20	-12.000	-12.000	0.00	XAUUSD	OP_BUY	-0.39
15-05-2024 16:00:23	[sl]	-0.08	0.02	2147483647	15-05-2024 16:00:09	0.200	0.280	0.00000	EURUSD	OP_SELL	-0.01470
15-05-2024 16:00:24	[sl]	-0.08	0.02	2147483647	15-05-2024 16:00:05	0.320	0.400	0.00000	EURUSD	OP_SELL	-0.01181
15-05-2024 16:00:24	[sl]	-0.08	0.02	2147483647	15-05-2024 16:00:18	-0.500	-0.420	0.00000	EURUSD	OP_SELL	-0.02120
15-05-2024 16:00:46	[sl]	-0.08	0.02	2147483647	15-05-2024 16:00:44	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.01976
15-05-2024 16:00:59	[sl]	-0.08	0.02	2147483647	15-05-2024 16:00:06	-0.960	-0.880	0.00000	EURUSD	OP_BUY	-0.07083
15-05-2024 16:01:00	[sl]	-0.08	0.02	2147483647	15-05-2024 16:00:49	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.02120
15-05-2024 16:01:08	[sl]	-0.08	0.02	2147483647	15-05-2024 16:01:02	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.02265
15-05-2024 16:01:14	[sl]	-0.08	0.02	2147483647	15-05-2024 16:00:30	0.220	0.300	0.00000	EURUSD	OP_SELL	-0.01759
15-05-2024 16:01:21	[sl]	-0.08	0.02	2147483647	15-05-2024 16:01:08	0.100	0.180	0.00000	EURUSD	OP_BUY	-0.05879
15-05-2024 16:01:43	[sl]	-0.08	0.02	2147483647	15-05-2024 16:01:39	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.02409
15-05-2024 16:02:23	[sl]	-0.08	0.02	2147483647	15-05-2024 16:01:52	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.02313
15-05-2024 16:02:26	[sl]	-0.08	0.02	2147483647	15-05-2024 16:02:23	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.02361
15-05-2024 16:02:55	[sl]	-0.08	0.02	2147483647	15-05-2024 16:02:28	0.140	0.220	0.00000	EURUSD	OP_SELL	-0.02433
15-05-2024 16:03:00	[sl]	-0.08	0.02	2147483647	15-05-2024 16:02:57	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.02867
15-05-2024 16:03:06	[sl]	-0.08	0.02	2147483647	15-05-2024 16:03:05	0.040	0.120	0.00000	EURUSD	OP_SELL	-0.02891
15-05-2024 16:03:20	Invictus Gold[sl]	0.00	0.05	75835	15-05-2024 16:00:01	4.600	4.600	0.00	XAUUSD	OP_SELL	-0.20
15-05-2024 16:04:10	[sl]	-0.08	0.02	2147483647	15-05-2024 16:03:20	-1.060	-0.980	0.00000	EURUSD	OP_SELL	-0.02915
15-05-2024 16:04:25	[sl]	-0.08	0.02	2147483647	15-05-2024 16:04:16	0.060	0.140	0.00000	EURUSD	OP_SELL	-0.01687
15-05-2024 16:05:22	[sl]	-0.08	0.02	2147483647	15-05-2024 16:04:56	0.040	0.120	0.00000	EURUSD	OP_BUY	-0.06818
15-05-2024 16:05:34	[sl]	-0.08	0.02	2147483647	15-05-2024 16:04:14	0.140	0.220	0.00000	EURUSD	OP_BUY	-0.06553
15-05-2024 16:05:34	[sl]	-0.08	0.02	2147483647	15-05-2024 16:01:39	0.600	0.680	0.00000	EURUSD	OP_BUY	-0.05975
15-05-2024 16:05:34	[sl]	-0.08	0.02	2147483647	15-05-2024 16:05:29	-0.260	-0.180	0.00000	EURUSD	OP_BUY	-0.07011
15-05-2024 16:05:51	[sl]	-0.08	0.02	2147483647	15-05-2024 16:05:39	0.060	0.140	0.00000	EURUSD	OP_BUY	-0.06843
15-05-2024 16:05:51	[sl]	-0.08	0.02	2147483647	15-05-2024 16:05:44	-0.300	-0.220	0.00000	EURUSD	OP_BUY	-0.07252
15-05-2024 16:06:04	[sl]	-0.08	0.02	2147483647	15-05-2024 16:04:41	-0.960	-0.880	0.00000	EURUSD	OP_SELL	-0.01711
15-05-2024 16:06:11	[sl]	-0.08	0.02	2147483647	15-05-2024 16:05:54	0.060	0.140	0.00000	EURUSD	OP_BUY	-0.07083
15-05-2024 16:06:39	[sl]	-0.08	0.02	2147483647	15-05-2024 16:06:14	0.000	0.080	0.00000	EURUSD	OP_BUY	-0.07276
15-05-2024 16:07:11	[sl]	-0.08	0.02	2147483647	15-05-2024 16:06:42	0.120	0.200	0.00000	EURUSD	OP_BUY	-0.07493
15-05-2024 16:08:54	[sl]	-0.08	0.02	2147483647	15-05-2024 16:06:15	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.01012
15-05-2024 16:09:17	[sl]	-0.08	0.02	2147483647	15-05-2024 16:08:59	0.060	0.140	0.00000	EURUSD	OP_SELL	-0.01325
15-05-2024 16:09:54	[sl]	-0.08	0.02	2147483647	15-05-2024 16:09:32	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.01325
15-05-2024 16:14:10	[sl]	-0.08	0.02	2147483647	15-05-2024 16:09:59	-1.040	-0.960	0.00000	EURUSD	OP_SELL	-0.01446
15-05-2024 16:14:35	[sl]	-0.08	0.02	2147483647	15-05-2024 16:07:15	0.060	0.140	0.00000	EURUSD	OP_BUY	-0.07806
15-05-2024 16:14:35	[sl]	-0.08	0.02	2147483647	15-05-2024 16:14:28	-0.180	-0.100	0.00000	EURUSD	OP_BUY	-0.08095
15-05-2024 16:14:37	[sl]	-0.08	0.02	2147483647	15-05-2024 16:14:26	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.00145
15-05-2024 16:15:26	[sl]	-0.08	0.02	2147483647	15-05-2024 16:15:21	0.040	0.120	0.00000	EURUSD	OP_SELL	-0.00361
15-05-2024 16:15:45	[sl]	-0.08	0.02	2147483647	15-05-2024 16:15:05	-0.940	-0.860	0.00000	EURUSD	OP_BUY	-0.07999
15-05-2024 16:16:01	[sl]	-0.08	0.02	2147483647	15-05-2024 16:15:51	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.01205
15-05-2024 16:16:16	[sl]	-0.08	0.02	2147483647	15-05-2024 16:16:10	0.040	0.120	0.00000	EURUSD	OP_SELL	-0.00265
15-05-2024 16:16:24	[sl]	-0.08	0.02	2147483647	15-05-2024 16:16:16	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.00482
15-05-2024 16:16:33	[sl]	-0.08	0.02	2147483647	15-05-2024 16:16:28	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.00458
15-05-2024 16:17:01	[sl]	-0.08	0.02	2147483647	15-05-2024 16:14:48	0.800	0.880	0.00000	EURUSD	OP_SELL	-0.00361
15-05-2024 16:17:01	[sl]	-0.08	0.02	2147483647	15-05-2024 16:15:34	0.400	0.480	0.00000	EURUSD	OP_SELL	-0.00626
15-05-2024 16:17:01	[sl]	-0.08	0.02	2147483647	15-05-2024 16:16:47	-0.300	-0.220	0.00000	EURUSD	OP_SELL	-0.00458
15-05-2024 16:17:07	[sl]	-0.08	0.02	2147483647	15-05-2024 16:17:03	0.060	0.140	0.00000	EURUSD	OP_SELL	-0.00217
15-05-2024 16:17:12	[sl]	-0.08	0.02	2147483647	15-05-2024 16:17:05	-0.180	-0.100	0.00000	EURUSD	OP_SELL	-0.00434
15-05-2024 16:17:28	[sl]	-0.08	0.02	2147483647	15-05-2024 16:17:17	0.060	0.140	0.00000	EURUSD	OP_SELL	-0.00241
15-05-2024 16:17:29	[sl]	-0.08	0.02	2147483647	15-05-2024 16:17:27	-0.200	-0.120	0.00000	EURUSD	OP_SELL	-0.00506
15-05-2024 16:18:09	[sl]	-0.08	0.02	2147483647	15-05-2024 16:17:56	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.00193
15-05-2024 16:18:25	[sl]	-0.08	0.02	2147483647	15-05-2024 16:18:22	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.00361
15-05-2024 16:18:49	Invictus Gold[sl]	0.00	0.05	75835	15-05-2024 16:14:39	24.000	24.000	0.00	XAUUSD	OP_SELL	-0.04
15-05-2024 16:20:27	Waka[tp]	-0.04	0.01	28457000	15-05-2024 15:48:21	0.740	0.780	0.00000	AUDCAD	OP_SELL	-0.00194
15-05-2024 16:20:33	[sl]	-0.08	0.02	2147483647	15-05-2024 16:18:27	0.080	0.160	0.00000	EURUSD	OP_SELL	-0.00578
15-05-2024 16:20:49	[sl]	-0.08	0.02	2147483647	15-05-2024 16:20:41	0.080	0.160	0.00000	EURUSD	OP_SELL	-0.00530
15-05-2024 16:20:56	[sl]	-0.08	0.02	2147483647	15-05-2024 16:20:53	0.040	0.120	0.00000	EURUSD	OP_SELL	-0.00771
15-05-2024 16:21:07	[sl]	-0.08	0.02	2147483647	15-05-2024 16:16:01	-1.000	-0.920	0.00000	EURUSD	OP_BUY	-0.06722
15-05-2024 16:21:20	[sl]	-0.08	0.02	2147483647	15-05-2024 16:21:03	0.100	0.180	0.00000	EURUSD	OP_SELL	-0.01012
15-05-2024 16:21:55	[sl]	-0.08	0.02	2147483647	15-05-2024 16:21:28	0.040	0.120	0.00000	EURUSD	OP_SELL	-0.01229
15-05-2024 16:22:17	[sl]	-0.08	0.02	2147483647	15-05-2024 16:22:00	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.01518
